,ActivityDay,StepTotal,dayOfWeek
1,2016-04-13,10735,2
8,2016-04-20,10544,2
15,2016-04-27,18134,2
22,2016-05-04,11100,2
29,2016-05-11,12770,2
32,2016-04-13,7007,2
39,2016-04-20,4974,2
46,2016-04-27,8367,2
53,2016-05-04,2193,2
60,2016-05-11,3134,2
63,2016-04-13,8001,2
70,2016-04-20,2436,2
77,2016-04-27,3032,2
84,2016-05-04,2309,2
91,2016-05-11,1329,2
93,2016-04-13,4929,2
100,2016-04-20,8,2
107,2016-04-27,4,2
114,2016-05-04,2080,2
121,2016-05-11,0,2
124,2016-04-13,356,2
131,2016-04-20,0,2
138,2016-04-27,0,2
145,2016-05-04,1786,2
152,2016-05-11,0,2
155,2016-04-13,12024,2
162,2016-04-20,15112,2
169,2016-04-27,10159,2
176,2016-05-04,11768,2
183,2016-05-11,13272,2
186,2016-04-13,4993,2
193,2016-04-20,7222,2
200,2016-04-27,6088,2
207,2016-05-04,6564,2
214,2016-05-11,8580,2
217,2016-04-13,7275,2
224,2016-04-20,7192,2
231,2016-04-27,1715,2
238,2016-05-04,1201,2
245,2016-05-11,6424,2
248,2016-04-13,10352,2
255,2016-04-20,10999,2
262,2016-04-27,11423,2
266,2016-04-13,7618,2
273,2016-04-20,9202,2
280,2016-04-27,3516,2
287,2016-05-04,8278,2
294,2016-05-11,6440,2
297,2016-04-13,9715,2
304,2016-04-20,4880,2
311,2016-04-27,7904,2
317,2016-04-13,10035,2
324,2016-04-20,11658,2
331,2016-04-27,7193,2
338,2016-05-04,13559,2
345,2016-05-11,746,2
347,2016-04-13,0,2
354,2016-04-20,0,2
361,2016-04-27,0,2
368,2016-05-04,10252,2
375,2016-05-11,3689,2
378,2016-04-13,5974,2
382,2016-04-13,8204,2
389,2016-04-20,8954,2
396,2016-04-27,10780,2
403,2016-05-04,10429,2
410,2016-05-11,9129,2
413,2016-04-13,10993,2
420,2016-04-20,10553,2
427,2016-04-27,11193,2
434,2016-05-04,12375,2
441,2016-05-11,10201,2
444,2016-04-13,2961,2
451,2016-04-20,2072,2
458,2016-04-27,7243,2
465,2016-05-04,2923,2
472,2016-05-11,9105,2
475,2016-04-13,4978,2
482,2016-04-20,4803,2
489,2016-04-27,9557,2
496,2016-05-04,5232,2
503,2016-05-11,9108,2
506,2016-04-13,6877,2
513,2016-04-20,8793,2
520,2016-04-27,7047,2
527,2016-05-04,8161,2
534,2016-05-11,9810,2
537,2016-04-13,4832,2
544,2016-04-20,2713,2
551,2016-04-27,10538,2
558,2016-05-04,4249,2
565,2016-05-11,4926,2
568,2016-04-13,5077,2
575,2016-04-20,8330,2
582,2016-04-27,6805,2
589,2016-05-04,5206,2
596,2016-05-11,4038,2
598,2016-04-13,0,2
605,2016-04-20,10449,2
612,2016-04-27,9411,2
619,2016-05-04,2997,2
626,2016-04-13,7142,2
633,2016-04-20,6361,2
640,2016-04-27,5565,2
647,2016-05-04,5832,2
655,2016-04-13,4053,2
662,2016-04-20,10771,2
669,2016-04-27,0,2
676,2016-05-04,0,2
681,2016-04-13,5652,2
688,2016-04-20,13928,2
695,2016-04-27,10320,2
702,2016-05-04,10147,2
709,2016-05-11,6722,2
712,2016-04-13,12862,2
719,2016-04-20,15566,2
726,2016-04-27,13541,2
733,2016-05-04,0,2
738,2016-04-13,5813,2
745,2016-04-20,14365,2
752,2016-04-27,11107,2
759,2016-05-04,10988,2
766,2016-05-11,9572,2
769,2016-04-13,16433,2
776,2016-04-20,15108,2
783,2016-04-27,12422,2
790,2016-05-04,14581,2
797,2016-05-11,12209,2
800,2016-04-13,8053,2
807,2016-04-20,6466,2
814,2016-04-27,10232,2
819,2016-04-13,12386,2
826,2016-04-20,9388,2
833,2016-04-27,7359,2
840,2016-05-04,7875,2
847,2016-05-11,9143,2
850,2016-04-13,5571,2
857,2016-04-20,5273,2
864,2016-04-27,12474,2
871,2016-05-04,3588,2
878,2016-05-11,8701,2
881,2016-04-13,1320,2
888,2016-04-20,3147,2
895,2016-04-27,1758,2
902,2016-05-04,2283,2
910,2016-04-13,15337,2
917,2016-04-20,19948,2
924,2016-04-27,23629,2
931,2016-05-04,18193,2
938,2016-05-11,21420,2
