,ActivityDay,StepTotal,dayOfWeek
6,2016-04-18,13019,0
13,2016-04-25,15355,0
20,2016-05-02,14727,0
27,2016-05-09,12022,0
37,2016-04-18,10536,0
44,2016-04-25,6497,0
51,2016-05-02,7155,0
58,2016-05-09,1732,0
68,2016-04-18,7132,0
75,2016-04-25,3580,0
82,2016-05-02,3758,0
89,2016-05-09,6643,0
98,2016-04-18,4597,0
105,2016-04-25,0,0
112,2016-05-02,0,0
119,2016-05-09,0,0
129,2016-04-18,244,0
136,2016-04-25,152,0
143,2016-05-02,3790,0
150,2016-05-09,0,0
160,2016-04-18,14131,0
167,2016-04-25,11369,0
174,2016-05-02,10379,0
181,2016-05-09,13379,0
191,2016-04-18,3325,0
198,2016-04-25,6017,0
205,2016-05-02,7018,0
212,2016-05-09,10685,0
222,2016-04-18,6559,0
229,2016-04-25,3588,0
236,2016-05-02,3634,0
243,2016-05-09,3090,0
253,2016-04-18,8247,0
260,2016-04-25,9482,0
271,2016-04-18,7762,0
278,2016-04-25,7373,0
285,2016-05-02,7525,0
292,2016-05-09,7726,0
302,2016-04-18,6798,0
309,2016-04-25,5995,0
322,2016-04-18,11663,0
329,2016-04-25,11177,0
336,2016-05-02,16520,0
343,2016-05-09,14687,0
352,2016-04-18,62,0
359,2016-04-25,0,0
366,2016-05-02,475,0
373,2016-05-09,4556,0
387,2016-04-18,2276,0
394,2016-04-25,9259,0
401,2016-05-02,9261,0
408,2016-05-09,10378,0
418,2016-04-18,11009,0
425,2016-04-25,12961,0
432,2016-05-02,10096,0
439,2016-05-09,10218,0
449,2016-04-18,6155,0
456,2016-04-25,3385,0
463,2016-05-02,6910,0
470,2016-05-09,5275,0
480,2016-04-18,8940,0
487,2016-04-25,8095,0
494,2016-05-02,7891,0
501,2016-05-09,11451,0
511,2016-04-18,9105,0
518,2016-04-25,9167,0
525,2016-05-02,7245,0
532,2016-05-09,8232,0
542,2016-04-18,3727,0
549,2016-04-25,10946,0
556,2016-05-02,9769,0
563,2016-05-09,11611,0
573,2016-04-18,9893,0
580,2016-04-25,6393,0
587,2016-05-02,7439,0
594,2016-05-09,3421,0
603,2016-04-18,5153,0
610,2016-04-25,0,0
617,2016-05-02,4933,0
624,2016-05-09,4477,0
631,2016-04-18,6885,0
638,2016-04-25,7802,0
645,2016-05-02,6781,0
652,2016-05-09,6277,0
660,2016-04-18,8294,0
667,2016-04-25,6474,0
674,2016-05-02,0,0
686,2016-04-18,11404,0
693,2016-04-25,13239,0
700,2016-05-02,12912,0
707,2016-05-09,12342,0
717,2016-04-18,14816,0
724,2016-04-25,18229,0
731,2016-05-02,13041,0
743,2016-04-18,9827,0
750,2016-04-25,10091,0
757,2016-05-02,10052,0
764,2016-05-09,13566,0
774,2016-04-18,17076,0
781,2016-04-25,20500,0
788,2016-05-02,1969,0
795,2016-05-09,12465,0
805,2016-04-18,5151,0
812,2016-04-25,6829,0
824,2016-04-18,13630,0
831,2016-04-25,12405,0
838,2016-05-02,6064,0
845,2016-05-09,8382,0
855,2016-04-18,3864,0
862,2016-04-25,4503,0
869,2016-05-02,8469,0
876,2016-05-09,9877,0
886,2016-04-18,0,0
893,2016-04-25,0,0
900,2016-05-02,1831,0
907,2016-05-09,0,0
915,2016-04-18,11423,0
922,2016-04-25,12986,0
929,2016-05-02,4790,0
936,2016-05-09,20226,0
