,ActivityDay,StepTotal,dayOfWeek
3,2016-04-15,9762,4
10,2016-04-22,12764,4
17,2016-04-29,11181,4
24,2016-05-06,12159,4
34,2016-04-15,1510,4
41,2016-04-22,4026,4
48,2016-04-29,2390,4
55,2016-05-06,1727,4
65,2016-04-15,5263,4
72,2016-04-22,3673,4
79,2016-04-29,3176,4
86,2016-05-06,9787,4
95,2016-04-15,3844,4
102,2016-04-22,5372,4
109,2016-04-29,4920,4
116,2016-05-06,44,4
126,2016-04-15,980,4
133,2016-04-22,149,4
140,2016-04-29,0,4
147,2016-05-06,2091,4
157,2016-04-15,11034,4
164,2016-04-22,12954,4
171,2016-04-29,10245,4
178,2016-05-06,10227,4
188,2016-04-15,3821,4
195,2016-04-22,2915,4
202,2016-04-29,7604,4
209,2016-05-06,8198,4
219,2016-04-15,5205,4
226,2016-04-22,5583,4
233,2016-04-29,924,4
240,2016-05-06,4878,4
250,2016-04-15,10465,4
257,2016-04-22,7804,4
264,2016-04-29,42,4
268,2016-04-15,8482,4
275,2016-04-22,7286,4
282,2016-04-29,7365,4
289,2016-05-06,7063,4
299,2016-04-15,7451,4
306,2016-04-22,3843,4
313,2016-04-29,9135,4
319,2016-04-15,9010,4
326,2016-04-22,8911,4
333,2016-04-29,10645,4
340,2016-05-06,11677,4
349,2016-04-15,1882,4
356,2016-04-22,0,4
363,2016-04-29,0,4
370,2016-05-06,4369,4
380,2016-04-15,3984,4
384,2016-04-15,5664,4
391,2016-04-22,4500,4
398,2016-04-29,7990,4
405,2016-05-06,9524,4
415,2016-04-15,8758,4
422,2016-04-22,12139,4
429,2016-04-29,9232,4
436,2016-05-06,13175,4
446,2016-04-15,7198,4
453,2016-04-22,6831,4
460,2016-04-29,4676,4
467,2016-05-06,4514,4
477,2016-04-15,7795,4
484,2016-04-22,9601,4
491,2016-04-29,7833,4
498,2016-05-06,3755,4
508,2016-04-15,6506,4
515,2016-04-22,1664,4
522,2016-04-29,9930,4
529,2016-05-06,6943,4
539,2016-04-15,16556,4
546,2016-04-22,11682,4
553,2016-04-29,12764,4
560,2016-05-06,9632,4
570,2016-04-15,12087,4
577,2016-04-22,9172,4
584,2016-04-29,7924,4
591,2016-05-06,4950,4
600,2016-04-15,14019,4
607,2016-04-22,8206,4
614,2016-04-29,9592,4
621,2016-05-06,3365,4
628,2016-04-15,9501,4
635,2016-04-22,6238,4
642,2016-04-29,0,4
649,2016-05-06,6116,4
657,2016-04-15,1282,4
664,2016-04-22,637,4
671,2016-04-29,0,4
678,2016-05-06,4697,4
683,2016-04-15,5563,4
690,2016-04-22,10725,4
697,2016-04-29,10762,4
704,2016-05-06,5908,4
714,2016-04-15,5273,4
721,2016-04-22,15299,4
728,2016-04-29,20067,4
735,2016-05-06,11459,4
740,2016-04-15,8585,4
747,2016-04-22,9753,4
754,2016-04-29,7881,4
761,2016-05-06,12461,4
771,2016-04-15,20669,4
778,2016-04-22,10520,4
785,2016-04-29,12315,4
792,2016-05-06,13953,4
802,2016-04-15,2672,4
809,2016-04-22,2824,4
816,2016-04-29,6260,4
821,2016-04-15,14461,4
828,2016-04-22,12200,4
835,2016-04-29,6175,4
842,2016-05-06,7045,4
852,2016-04-15,3430,4
859,2016-04-22,8687,4
866,2016-04-29,15168,4
873,2016-05-06,5843,4
883,2016-04-15,2483,4
890,2016-04-22,4068,4
897,2016-04-29,8360,4
904,2016-05-06,0,4
912,2016-04-15,13422,4
919,2016-04-22,18258,4
926,2016-04-29,9733,4
933,2016-05-06,21727,4
