,ActivityDay,StepTotal,dayOfWeek
2,2016-04-14,10460,3
9,2016-04-21,9819,3
16,2016-04-28,13154,3
23,2016-05-05,14070,3
30,2016-05-12,0,3
33,2016-04-14,9107,3
40,2016-04-21,6349,3
47,2016-04-28,2759,3
54,2016-05-05,2470,3
61,2016-05-12,2971,3
64,2016-04-14,11037,3
71,2016-04-21,1223,3
78,2016-04-28,9405,3
85,2016-05-05,4363,3
94,2016-04-14,7937,3
101,2016-04-21,8054,3
108,2016-04-28,6907,3
115,2016-05-05,2237,3
122,2016-05-12,0,3
125,2016-04-14,2163,3
132,2016-04-21,0,3
139,2016-04-28,1675,3
146,2016-05-05,0,3
153,2016-05-12,0,3
156,2016-04-14,10690,3
163,2016-04-21,12453,3
170,2016-04-28,10140,3
177,2016-05-05,11895,3
184,2016-05-12,9117,3
187,2016-04-14,3335,3
194,2016-04-21,2467,3
201,2016-04-28,6375,3
208,2016-05-05,12167,3
215,2016-05-12,8891,3
218,2016-04-14,3973,3
225,2016-04-21,3404,3
232,2016-04-28,1532,3
239,2016-05-05,5202,3
246,2016-05-12,2661,3
249,2016-04-14,10129,3
256,2016-04-21,10080,3
263,2016-04-28,5439,3
267,2016-04-14,7910,3
274,2016-04-21,8859,3
281,2016-04-28,7913,3
288,2016-05-05,8314,3
295,2016-05-12,7566,3
298,2016-04-14,8844,3
305,2016-04-21,8857,3
312,2016-04-28,5512,3
318,2016-04-14,7641,3
325,2016-04-21,6093,3
332,2016-04-28,7114,3
339,2016-05-05,12312,3
348,2016-04-14,108,3
355,2016-04-21,0,3
362,2016-04-28,0,3
369,2016-05-05,11728,3
376,2016-05-12,590,3
379,2016-04-14,0,3
383,2016-04-14,10210,3
390,2016-04-21,3702,3
397,2016-04-28,10817,3
404,2016-05-05,13658,3
411,2016-05-12,17,3
414,2016-04-14,8863,3
421,2016-04-21,10055,3
428,2016-04-28,10074,3
435,2016-05-05,9603,3
442,2016-05-12,3369,3
445,2016-04-14,3974,3
452,2016-04-21,3809,3
459,2016-04-28,4493,3
466,2016-05-05,3800,3
473,2016-05-12,768,3
476,2016-04-14,6799,3
483,2016-04-21,13743,3
490,2016-04-28,9451,3
497,2016-05-05,10611,3
504,2016-05-12,6307,3
507,2016-04-14,7860,3
514,2016-04-21,6530,3
521,2016-04-28,9023,3
528,2016-05-05,8614,3
535,2016-05-12,2752,3
538,2016-04-14,17022,3
545,2016-04-21,12346,3
552,2016-04-28,11393,3
559,2016-05-05,14331,3
566,2016-05-12,3121,3
569,2016-04-14,8596,3
576,2016-04-21,10830,3
583,2016-04-28,9841,3
590,2016-05-05,7550,3
599,2016-04-14,0,3
606,2016-04-21,19542,3
613,2016-04-28,3403,3
620,2016-05-05,9799,3
627,2016-04-14,7671,3
634,2016-04-21,0,3
641,2016-04-28,5731,3
648,2016-05-05,6339,3
656,2016-04-14,5162,3
663,2016-04-21,0,3
670,2016-04-28,703,3
677,2016-05-05,0,3
682,2016-04-14,1551,3
689,2016-04-21,11835,3
696,2016-04-28,12627,3
703,2016-05-05,10524,3
710,2016-05-12,3587,3
713,2016-04-14,11179,3
720,2016-04-21,13744,3
727,2016-04-28,15128,3
734,2016-05-05,15010,3
739,2016-04-14,9123,3
746,2016-04-21,9469,3
753,2016-04-28,11584,3
760,2016-05-05,8564,3
767,2016-05-12,3789,3
770,2016-04-14,20159,3
777,2016-04-21,16057,3
784,2016-04-28,15447,3
791,2016-05-05,14990,3
798,2016-05-12,4998,3
801,2016-04-14,5234,3
808,2016-04-21,11268,3
815,2016-04-28,2718,3
820,2016-04-14,13318,3
827,2016-04-21,15148,3
834,2016-04-28,5417,3
841,2016-05-05,8567,3
848,2016-05-12,4561,3
851,2016-04-14,3135,3
858,2016-04-21,8538,3
865,2016-04-28,6174,3
872,2016-05-05,12427,3
879,2016-05-12,0,3
882,2016-04-14,1219,3
889,2016-04-21,144,3
896,2016-04-28,6157,3
903,2016-05-05,0,3
911,2016-04-14,21129,3
918,2016-04-21,19377,3
925,2016-04-28,14890,3
932,2016-05-05,14055,3
939,2016-05-12,8064,3
