,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,fKey,ActivityDay,StepTotal,dayOfWeek
0,0,0,0,0,0,0,4,2016-04-16,12669,Sa
1,1,1,1,1,1,1,11,2016-04-23,14371,Sa
2,2,2,2,2,2,2,18,2016-04-30,14673,Sa
3,3,3,3,3,3,3,25,2016-05-07,11992,Sa
4,4,4,4,4,4,4,35,2016-04-16,5370,Sa
5,5,5,5,5,5,5,42,2016-04-23,8538,Sa
6,6,6,6,6,6,6,49,2016-04-30,6474,Sa
7,7,7,7,7,7,7,56,2016-05-07,2104,Sa
8,8,8,8,8,8,8,66,2016-04-16,15300,Sa
9,9,9,9,9,9,9,73,2016-04-23,6637,Sa
10,10,10,10,10,10,10,80,2016-04-30,18213,Sa
11,11,11,11,11,11,11,87,2016-05-07,13372,Sa
12,12,12,12,12,12,12,96,2016-04-16,3414,Sa
13,13,13,13,13,13,13,103,2016-04-23,3570,Sa
14,14,14,14,14,14,14,110,2016-04-30,4014,Sa
15,15,15,15,15,15,15,117,2016-05-07,0,Sa
16,16,16,16,16,16,16,127,2016-04-16,0,Sa
17,17,17,17,17,17,17,134,2016-04-23,2945,Sa
18,18,18,18,18,18,18,141,2016-04-30,0,Sa
19,19,19,19,19,19,19,148,2016-05-07,1510,Sa
20,20,20,20,20,20,20,158,2016-04-16,10100,Sa
21,21,21,21,21,21,21,165,2016-04-23,6001,Sa
22,22,22,22,22,22,22,172,2016-04-30,18387,Sa
23,23,23,23,23,23,23,179,2016-05-07,6708,Sa
24,24,24,24,24,24,24,189,2016-04-16,2547,Sa
25,25,25,25,25,25,25,196,2016-04-23,12357,Sa
26,26,26,26,26,26,26,203,2016-04-30,4729,Sa
27,27,27,27,27,27,27,210,2016-05-07,4193,Sa
28,28,28,28,28,28,28,220,2016-04-16,5057,Sa
29,29,29,29,29,29,29,227,2016-04-23,5079,Sa
30,30,30,30,30,30,30,234,2016-04-30,4571,Sa
31,31,31,31,31,31,31,241,2016-05-07,7379,Sa
32,32,32,32,32,32,32,251,2016-04-16,22244,Sa
33,33,33,33,33,33,33,258,2016-04-23,16901,Sa
34,34,34,34,34,34,34,269,2016-04-16,9685,Sa
35,35,35,35,35,35,35,276,2016-04-23,9317,Sa
36,36,36,36,36,36,36,283,2016-04-30,8452,Sa
